Key,Address,R,Hp,Pos,Label
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,189,"[121, 19, 189]"
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,190,"[121, 19, 190]"
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,191,"[121, 19, 191]"
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,192,"[121, 19, 192]"
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,193,"[121, 19, 193]"
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,194,"[121, 19, 194]"
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,195,"[121, 19, 195]"
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,196,"[121, 19, 196]"
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,197,"[121, 19, 197]"
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,198,"[121, 19, 198]"
R_121_Hp_19,../data/shallow_water_simulation/R_121_Hp_19.npy,121,19,199,"[121, 19, 199]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,0,"[169, 14, 0]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,1,"[169, 14, 1]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,2,"[169, 14, 2]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,3,"[169, 14, 3]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,4,"[169, 14, 4]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,5,"[169, 14, 5]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,6,"[169, 14, 6]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,7,"[169, 14, 7]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,8,"[169, 14, 8]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,9,"[169, 14, 9]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,10,"[169, 14, 10]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,11,"[169, 14, 11]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,12,"[169, 14, 12]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,13,"[169, 14, 13]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,14,"[169, 14, 14]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,15,"[169, 14, 15]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,16,"[169, 14, 16]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,17,"[169, 14, 17]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,18,"[169, 14, 18]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,19,"[169, 14, 19]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,20,"[169, 14, 20]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,21,"[169, 14, 21]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,22,"[169, 14, 22]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,23,"[169, 14, 23]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,24,"[169, 14, 24]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,25,"[169, 14, 25]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,26,"[169, 14, 26]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,27,"[169, 14, 27]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,28,"[169, 14, 28]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,29,"[169, 14, 29]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,30,"[169, 14, 30]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,31,"[169, 14, 31]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,32,"[169, 14, 32]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,33,"[169, 14, 33]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,34,"[169, 14, 34]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,35,"[169, 14, 35]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,36,"[169, 14, 36]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,37,"[169, 14, 37]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,38,"[169, 14, 38]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,39,"[169, 14, 39]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,40,"[169, 14, 40]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,41,"[169, 14, 41]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,42,"[169, 14, 42]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,43,"[169, 14, 43]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,44,"[169, 14, 44]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,45,"[169, 14, 45]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,46,"[169, 14, 46]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,47,"[169, 14, 47]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,48,"[169, 14, 48]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,49,"[169, 14, 49]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,50,"[169, 14, 50]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,51,"[169, 14, 51]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,52,"[169, 14, 52]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,53,"[169, 14, 53]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,54,"[169, 14, 54]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,55,"[169, 14, 55]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,56,"[169, 14, 56]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,57,"[169, 14, 57]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,58,"[169, 14, 58]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,59,"[169, 14, 59]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,60,"[169, 14, 60]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,61,"[169, 14, 61]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,62,"[169, 14, 62]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,63,"[169, 14, 63]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,64,"[169, 14, 64]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,65,"[169, 14, 65]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,66,"[169, 14, 66]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,67,"[169, 14, 67]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,68,"[169, 14, 68]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,69,"[169, 14, 69]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,70,"[169, 14, 70]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,71,"[169, 14, 71]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,72,"[169, 14, 72]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,73,"[169, 14, 73]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,74,"[169, 14, 74]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,75,"[169, 14, 75]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,76,"[169, 14, 76]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,77,"[169, 14, 77]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,78,"[169, 14, 78]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,79,"[169, 14, 79]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,80,"[169, 14, 80]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,81,"[169, 14, 81]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,82,"[169, 14, 82]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,83,"[169, 14, 83]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,84,"[169, 14, 84]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,85,"[169, 14, 85]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,86,"[169, 14, 86]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,87,"[169, 14, 87]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,88,"[169, 14, 88]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,89,"[169, 14, 89]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,90,"[169, 14, 90]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,91,"[169, 14, 91]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,92,"[169, 14, 92]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,93,"[169, 14, 93]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,94,"[169, 14, 94]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,95,"[169, 14, 95]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,96,"[169, 14, 96]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,97,"[169, 14, 97]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,98,"[169, 14, 98]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,99,"[169, 14, 99]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,100,"[169, 14, 100]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,101,"[169, 14, 101]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,102,"[169, 14, 102]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,103,"[169, 14, 103]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,104,"[169, 14, 104]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,105,"[169, 14, 105]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,106,"[169, 14, 106]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,107,"[169, 14, 107]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,108,"[169, 14, 108]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,109,"[169, 14, 109]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,110,"[169, 14, 110]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,111,"[169, 14, 111]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,112,"[169, 14, 112]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,113,"[169, 14, 113]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,114,"[169, 14, 114]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,115,"[169, 14, 115]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,116,"[169, 14, 116]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,117,"[169, 14, 117]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,118,"[169, 14, 118]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,119,"[169, 14, 119]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,120,"[169, 14, 120]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,121,"[169, 14, 121]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,122,"[169, 14, 122]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,123,"[169, 14, 123]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,124,"[169, 14, 124]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,125,"[169, 14, 125]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,126,"[169, 14, 126]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,127,"[169, 14, 127]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,128,"[169, 14, 128]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,129,"[169, 14, 129]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,130,"[169, 14, 130]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,131,"[169, 14, 131]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,132,"[169, 14, 132]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,133,"[169, 14, 133]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,134,"[169, 14, 134]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,135,"[169, 14, 135]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,136,"[169, 14, 136]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,137,"[169, 14, 137]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,138,"[169, 14, 138]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,139,"[169, 14, 139]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,140,"[169, 14, 140]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,141,"[169, 14, 141]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,142,"[169, 14, 142]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,143,"[169, 14, 143]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,144,"[169, 14, 144]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,145,"[169, 14, 145]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,146,"[169, 14, 146]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,147,"[169, 14, 147]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,148,"[169, 14, 148]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,149,"[169, 14, 149]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,150,"[169, 14, 150]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,151,"[169, 14, 151]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,152,"[169, 14, 152]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,153,"[169, 14, 153]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,154,"[169, 14, 154]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,155,"[169, 14, 155]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,156,"[169, 14, 156]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,157,"[169, 14, 157]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,158,"[169, 14, 158]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,159,"[169, 14, 159]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,160,"[169, 14, 160]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,161,"[169, 14, 161]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,162,"[169, 14, 162]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,163,"[169, 14, 163]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,164,"[169, 14, 164]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,165,"[169, 14, 165]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,166,"[169, 14, 166]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,167,"[169, 14, 167]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,168,"[169, 14, 168]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,169,"[169, 14, 169]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,170,"[169, 14, 170]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,171,"[169, 14, 171]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,172,"[169, 14, 172]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,173,"[169, 14, 173]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,174,"[169, 14, 174]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,175,"[169, 14, 175]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,176,"[169, 14, 176]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,177,"[169, 14, 177]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,178,"[169, 14, 178]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,179,"[169, 14, 179]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,180,"[169, 14, 180]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,181,"[169, 14, 181]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,182,"[169, 14, 182]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,183,"[169, 14, 183]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,184,"[169, 14, 184]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,185,"[169, 14, 185]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,186,"[169, 14, 186]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,187,"[169, 14, 187]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,188,"[169, 14, 188]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,189,"[169, 14, 189]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,190,"[169, 14, 190]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,191,"[169, 14, 191]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,192,"[169, 14, 192]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,193,"[169, 14, 193]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,194,"[169, 14, 194]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,195,"[169, 14, 195]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,196,"[169, 14, 196]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,197,"[169, 14, 197]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,198,"[169, 14, 198]"
R_169_Hp_14,../data/shallow_water_simulation/R_169_Hp_14.npy,169,14,199,"[169, 14, 199]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,0,"[110, 18, 0]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,1,"[110, 18, 1]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,2,"[110, 18, 2]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,3,"[110, 18, 3]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,4,"[110, 18, 4]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,5,"[110, 18, 5]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,6,"[110, 18, 6]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,7,"[110, 18, 7]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,8,"[110, 18, 8]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,9,"[110, 18, 9]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,10,"[110, 18, 10]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,11,"[110, 18, 11]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,12,"[110, 18, 12]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,13,"[110, 18, 13]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,14,"[110, 18, 14]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,15,"[110, 18, 15]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,16,"[110, 18, 16]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,17,"[110, 18, 17]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,18,"[110, 18, 18]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,19,"[110, 18, 19]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,20,"[110, 18, 20]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,21,"[110, 18, 21]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,22,"[110, 18, 22]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,23,"[110, 18, 23]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,24,"[110, 18, 24]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,25,"[110, 18, 25]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,26,"[110, 18, 26]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,27,"[110, 18, 27]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,28,"[110, 18, 28]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,29,"[110, 18, 29]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,30,"[110, 18, 30]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,31,"[110, 18, 31]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,32,"[110, 18, 32]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,33,"[110, 18, 33]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,34,"[110, 18, 34]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,35,"[110, 18, 35]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,36,"[110, 18, 36]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,37,"[110, 18, 37]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,38,"[110, 18, 38]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,39,"[110, 18, 39]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,40,"[110, 18, 40]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,41,"[110, 18, 41]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,42,"[110, 18, 42]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,43,"[110, 18, 43]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,44,"[110, 18, 44]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,45,"[110, 18, 45]"
R_110_Hp_18,../data/shallow_water_simulation/R_110_Hp_18.npy,110,18,46,"[110, 18, 46]"
