Key,Address,R,Hp,Pos,Label
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,5,"[144, 2, 5]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,6,"[144, 2, 6]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,7,"[144, 2, 7]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,8,"[144, 2, 8]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,9,"[144, 2, 9]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,10,"[144, 2, 10]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,11,"[144, 2, 11]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,12,"[144, 2, 12]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,13,"[144, 2, 13]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,14,"[144, 2, 14]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,15,"[144, 2, 15]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,16,"[144, 2, 16]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,17,"[144, 2, 17]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,18,"[144, 2, 18]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,19,"[144, 2, 19]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,20,"[144, 2, 20]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,21,"[144, 2, 21]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,22,"[144, 2, 22]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,23,"[144, 2, 23]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,24,"[144, 2, 24]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,25,"[144, 2, 25]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,26,"[144, 2, 26]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,27,"[144, 2, 27]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,28,"[144, 2, 28]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,29,"[144, 2, 29]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,30,"[144, 2, 30]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,31,"[144, 2, 31]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,32,"[144, 2, 32]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,33,"[144, 2, 33]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,34,"[144, 2, 34]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,35,"[144, 2, 35]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,36,"[144, 2, 36]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,37,"[144, 2, 37]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,38,"[144, 2, 38]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,39,"[144, 2, 39]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,40,"[144, 2, 40]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,41,"[144, 2, 41]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,42,"[144, 2, 42]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,43,"[144, 2, 43]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,44,"[144, 2, 44]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,45,"[144, 2, 45]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,46,"[144, 2, 46]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,47,"[144, 2, 47]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,48,"[144, 2, 48]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,49,"[144, 2, 49]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,50,"[144, 2, 50]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,51,"[144, 2, 51]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,52,"[144, 2, 52]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,53,"[144, 2, 53]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,54,"[144, 2, 54]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,55,"[144, 2, 55]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,56,"[144, 2, 56]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,57,"[144, 2, 57]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,58,"[144, 2, 58]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,59,"[144, 2, 59]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,60,"[144, 2, 60]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,61,"[144, 2, 61]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,62,"[144, 2, 62]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,63,"[144, 2, 63]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,64,"[144, 2, 64]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,65,"[144, 2, 65]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,66,"[144, 2, 66]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,67,"[144, 2, 67]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,68,"[144, 2, 68]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,69,"[144, 2, 69]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,70,"[144, 2, 70]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,71,"[144, 2, 71]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,72,"[144, 2, 72]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,73,"[144, 2, 73]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,74,"[144, 2, 74]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,75,"[144, 2, 75]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,76,"[144, 2, 76]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,77,"[144, 2, 77]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,78,"[144, 2, 78]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,79,"[144, 2, 79]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,80,"[144, 2, 80]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,81,"[144, 2, 81]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,82,"[144, 2, 82]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,83,"[144, 2, 83]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,84,"[144, 2, 84]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,85,"[144, 2, 85]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,86,"[144, 2, 86]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,87,"[144, 2, 87]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,88,"[144, 2, 88]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,89,"[144, 2, 89]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,90,"[144, 2, 90]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,91,"[144, 2, 91]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,92,"[144, 2, 92]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,93,"[144, 2, 93]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,94,"[144, 2, 94]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,95,"[144, 2, 95]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,96,"[144, 2, 96]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,97,"[144, 2, 97]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,98,"[144, 2, 98]"
R_144_Hp_2,../data/shallow_water_simulation/R_144_Hp_2.npy,144,2,99,"[144, 2, 99]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,0,"[36, 9, 0]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,1,"[36, 9, 1]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,2,"[36, 9, 2]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,3,"[36, 9, 3]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,4,"[36, 9, 4]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,5,"[36, 9, 5]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,6,"[36, 9, 6]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,7,"[36, 9, 7]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,8,"[36, 9, 8]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,9,"[36, 9, 9]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,10,"[36, 9, 10]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,11,"[36, 9, 11]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,12,"[36, 9, 12]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,13,"[36, 9, 13]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,14,"[36, 9, 14]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,15,"[36, 9, 15]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,16,"[36, 9, 16]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,17,"[36, 9, 17]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,18,"[36, 9, 18]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,19,"[36, 9, 19]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,20,"[36, 9, 20]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,21,"[36, 9, 21]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,22,"[36, 9, 22]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,23,"[36, 9, 23]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,24,"[36, 9, 24]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,25,"[36, 9, 25]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,26,"[36, 9, 26]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,27,"[36, 9, 27]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,28,"[36, 9, 28]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,29,"[36, 9, 29]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,30,"[36, 9, 30]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,31,"[36, 9, 31]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,32,"[36, 9, 32]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,33,"[36, 9, 33]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,34,"[36, 9, 34]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,35,"[36, 9, 35]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,36,"[36, 9, 36]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,37,"[36, 9, 37]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,38,"[36, 9, 38]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,39,"[36, 9, 39]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,40,"[36, 9, 40]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,41,"[36, 9, 41]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,42,"[36, 9, 42]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,43,"[36, 9, 43]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,44,"[36, 9, 44]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,45,"[36, 9, 45]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,46,"[36, 9, 46]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,47,"[36, 9, 47]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,48,"[36, 9, 48]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,49,"[36, 9, 49]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,50,"[36, 9, 50]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,51,"[36, 9, 51]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,52,"[36, 9, 52]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,53,"[36, 9, 53]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,54,"[36, 9, 54]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,55,"[36, 9, 55]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,56,"[36, 9, 56]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,57,"[36, 9, 57]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,58,"[36, 9, 58]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,59,"[36, 9, 59]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,60,"[36, 9, 60]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,61,"[36, 9, 61]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,62,"[36, 9, 62]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,63,"[36, 9, 63]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,64,"[36, 9, 64]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,65,"[36, 9, 65]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,66,"[36, 9, 66]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,67,"[36, 9, 67]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,68,"[36, 9, 68]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,69,"[36, 9, 69]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,70,"[36, 9, 70]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,71,"[36, 9, 71]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,72,"[36, 9, 72]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,73,"[36, 9, 73]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,74,"[36, 9, 74]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,75,"[36, 9, 75]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,76,"[36, 9, 76]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,77,"[36, 9, 77]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,78,"[36, 9, 78]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,79,"[36, 9, 79]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,80,"[36, 9, 80]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,81,"[36, 9, 81]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,82,"[36, 9, 82]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,83,"[36, 9, 83]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,84,"[36, 9, 84]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,85,"[36, 9, 85]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,86,"[36, 9, 86]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,87,"[36, 9, 87]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,88,"[36, 9, 88]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,89,"[36, 9, 89]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,90,"[36, 9, 90]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,91,"[36, 9, 91]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,92,"[36, 9, 92]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,93,"[36, 9, 93]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,94,"[36, 9, 94]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,95,"[36, 9, 95]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,96,"[36, 9, 96]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,97,"[36, 9, 97]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,98,"[36, 9, 98]"
R_36_Hp_9,../data/shallow_water_simulation/R_36_Hp_9.npy,36,9,99,"[36, 9, 99]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,0,"[36, 18, 0]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,1,"[36, 18, 1]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,2,"[36, 18, 2]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,3,"[36, 18, 3]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,4,"[36, 18, 4]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,5,"[36, 18, 5]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,6,"[36, 18, 6]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,7,"[36, 18, 7]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,8,"[36, 18, 8]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,9,"[36, 18, 9]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,10,"[36, 18, 10]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,11,"[36, 18, 11]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,12,"[36, 18, 12]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,13,"[36, 18, 13]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,14,"[36, 18, 14]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,15,"[36, 18, 15]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,16,"[36, 18, 16]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,17,"[36, 18, 17]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,18,"[36, 18, 18]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,19,"[36, 18, 19]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,20,"[36, 18, 20]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,21,"[36, 18, 21]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,22,"[36, 18, 22]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,23,"[36, 18, 23]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,24,"[36, 18, 24]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,25,"[36, 18, 25]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,26,"[36, 18, 26]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,27,"[36, 18, 27]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,28,"[36, 18, 28]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,29,"[36, 18, 29]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,30,"[36, 18, 30]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,31,"[36, 18, 31]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,32,"[36, 18, 32]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,33,"[36, 18, 33]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,34,"[36, 18, 34]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,35,"[36, 18, 35]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,36,"[36, 18, 36]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,37,"[36, 18, 37]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,38,"[36, 18, 38]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,39,"[36, 18, 39]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,40,"[36, 18, 40]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,41,"[36, 18, 41]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,42,"[36, 18, 42]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,43,"[36, 18, 43]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,44,"[36, 18, 44]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,45,"[36, 18, 45]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,46,"[36, 18, 46]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,47,"[36, 18, 47]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,48,"[36, 18, 48]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,49,"[36, 18, 49]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,50,"[36, 18, 50]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,51,"[36, 18, 51]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,52,"[36, 18, 52]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,53,"[36, 18, 53]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,54,"[36, 18, 54]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,55,"[36, 18, 55]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,56,"[36, 18, 56]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,57,"[36, 18, 57]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,58,"[36, 18, 58]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,59,"[36, 18, 59]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,60,"[36, 18, 60]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,61,"[36, 18, 61]"
R_36_Hp_18,../data/shallow_water_simulation/R_36_Hp_18.npy,36,18,62,"[36, 18, 62]"
