Key,Address,R,Hp,Pos,Label
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,8,"[121, 7, 8]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,9,"[121, 7, 9]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,10,"[121, 7, 10]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,11,"[121, 7, 11]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,12,"[121, 7, 12]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,13,"[121, 7, 13]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,14,"[121, 7, 14]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,15,"[121, 7, 15]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,16,"[121, 7, 16]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,17,"[121, 7, 17]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,18,"[121, 7, 18]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,19,"[121, 7, 19]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,20,"[121, 7, 20]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,21,"[121, 7, 21]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,22,"[121, 7, 22]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,23,"[121, 7, 23]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,24,"[121, 7, 24]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,25,"[121, 7, 25]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,26,"[121, 7, 26]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,27,"[121, 7, 27]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,28,"[121, 7, 28]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,29,"[121, 7, 29]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,30,"[121, 7, 30]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,31,"[121, 7, 31]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,32,"[121, 7, 32]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,33,"[121, 7, 33]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,34,"[121, 7, 34]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,35,"[121, 7, 35]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,36,"[121, 7, 36]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,37,"[121, 7, 37]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,38,"[121, 7, 38]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,39,"[121, 7, 39]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,40,"[121, 7, 40]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,41,"[121, 7, 41]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,42,"[121, 7, 42]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,43,"[121, 7, 43]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,44,"[121, 7, 44]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,45,"[121, 7, 45]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,46,"[121, 7, 46]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,47,"[121, 7, 47]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,48,"[121, 7, 48]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,49,"[121, 7, 49]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,50,"[121, 7, 50]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,51,"[121, 7, 51]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,52,"[121, 7, 52]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,53,"[121, 7, 53]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,54,"[121, 7, 54]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,55,"[121, 7, 55]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,56,"[121, 7, 56]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,57,"[121, 7, 57]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,58,"[121, 7, 58]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,59,"[121, 7, 59]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,60,"[121, 7, 60]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,61,"[121, 7, 61]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,62,"[121, 7, 62]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,63,"[121, 7, 63]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,64,"[121, 7, 64]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,65,"[121, 7, 65]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,66,"[121, 7, 66]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,67,"[121, 7, 67]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,68,"[121, 7, 68]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,69,"[121, 7, 69]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,70,"[121, 7, 70]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,71,"[121, 7, 71]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,72,"[121, 7, 72]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,73,"[121, 7, 73]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,74,"[121, 7, 74]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,75,"[121, 7, 75]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,76,"[121, 7, 76]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,77,"[121, 7, 77]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,78,"[121, 7, 78]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,79,"[121, 7, 79]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,80,"[121, 7, 80]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,81,"[121, 7, 81]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,82,"[121, 7, 82]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,83,"[121, 7, 83]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,84,"[121, 7, 84]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,85,"[121, 7, 85]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,86,"[121, 7, 86]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,87,"[121, 7, 87]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,88,"[121, 7, 88]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,89,"[121, 7, 89]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,90,"[121, 7, 90]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,91,"[121, 7, 91]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,92,"[121, 7, 92]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,93,"[121, 7, 93]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,94,"[121, 7, 94]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,95,"[121, 7, 95]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,96,"[121, 7, 96]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,97,"[121, 7, 97]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,98,"[121, 7, 98]"
R_121_Hp_7,../data/shallow_water_simulation/R_121_Hp_7.npy,121,7,99,"[121, 7, 99]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,0,"[132, 12, 0]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,1,"[132, 12, 1]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,2,"[132, 12, 2]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,3,"[132, 12, 3]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,4,"[132, 12, 4]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,5,"[132, 12, 5]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,6,"[132, 12, 6]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,7,"[132, 12, 7]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,8,"[132, 12, 8]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,9,"[132, 12, 9]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,10,"[132, 12, 10]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,11,"[132, 12, 11]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,12,"[132, 12, 12]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,13,"[132, 12, 13]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,14,"[132, 12, 14]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,15,"[132, 12, 15]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,16,"[132, 12, 16]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,17,"[132, 12, 17]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,18,"[132, 12, 18]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,19,"[132, 12, 19]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,20,"[132, 12, 20]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,21,"[132, 12, 21]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,22,"[132, 12, 22]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,23,"[132, 12, 23]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,24,"[132, 12, 24]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,25,"[132, 12, 25]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,26,"[132, 12, 26]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,27,"[132, 12, 27]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,28,"[132, 12, 28]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,29,"[132, 12, 29]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,30,"[132, 12, 30]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,31,"[132, 12, 31]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,32,"[132, 12, 32]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,33,"[132, 12, 33]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,34,"[132, 12, 34]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,35,"[132, 12, 35]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,36,"[132, 12, 36]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,37,"[132, 12, 37]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,38,"[132, 12, 38]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,39,"[132, 12, 39]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,40,"[132, 12, 40]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,41,"[132, 12, 41]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,42,"[132, 12, 42]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,43,"[132, 12, 43]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,44,"[132, 12, 44]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,45,"[132, 12, 45]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,46,"[132, 12, 46]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,47,"[132, 12, 47]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,48,"[132, 12, 48]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,49,"[132, 12, 49]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,50,"[132, 12, 50]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,51,"[132, 12, 51]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,52,"[132, 12, 52]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,53,"[132, 12, 53]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,54,"[132, 12, 54]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,55,"[132, 12, 55]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,56,"[132, 12, 56]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,57,"[132, 12, 57]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,58,"[132, 12, 58]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,59,"[132, 12, 59]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,60,"[132, 12, 60]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,61,"[132, 12, 61]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,62,"[132, 12, 62]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,63,"[132, 12, 63]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,64,"[132, 12, 64]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,65,"[132, 12, 65]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,66,"[132, 12, 66]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,67,"[132, 12, 67]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,68,"[132, 12, 68]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,69,"[132, 12, 69]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,70,"[132, 12, 70]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,71,"[132, 12, 71]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,72,"[132, 12, 72]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,73,"[132, 12, 73]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,74,"[132, 12, 74]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,75,"[132, 12, 75]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,76,"[132, 12, 76]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,77,"[132, 12, 77]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,78,"[132, 12, 78]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,79,"[132, 12, 79]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,80,"[132, 12, 80]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,81,"[132, 12, 81]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,82,"[132, 12, 82]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,83,"[132, 12, 83]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,84,"[132, 12, 84]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,85,"[132, 12, 85]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,86,"[132, 12, 86]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,87,"[132, 12, 87]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,88,"[132, 12, 88]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,89,"[132, 12, 89]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,90,"[132, 12, 90]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,91,"[132, 12, 91]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,92,"[132, 12, 92]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,93,"[132, 12, 93]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,94,"[132, 12, 94]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,95,"[132, 12, 95]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,96,"[132, 12, 96]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,97,"[132, 12, 97]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,98,"[132, 12, 98]"
R_132_Hp_12,../data/shallow_water_simulation/R_132_Hp_12.npy,132,12,99,"[132, 12, 99]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,0,"[150, 11, 0]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,1,"[150, 11, 1]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,2,"[150, 11, 2]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,3,"[150, 11, 3]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,4,"[150, 11, 4]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,5,"[150, 11, 5]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,6,"[150, 11, 6]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,7,"[150, 11, 7]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,8,"[150, 11, 8]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,9,"[150, 11, 9]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,10,"[150, 11, 10]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,11,"[150, 11, 11]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,12,"[150, 11, 12]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,13,"[150, 11, 13]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,14,"[150, 11, 14]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,15,"[150, 11, 15]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,16,"[150, 11, 16]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,17,"[150, 11, 17]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,18,"[150, 11, 18]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,19,"[150, 11, 19]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,20,"[150, 11, 20]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,21,"[150, 11, 21]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,22,"[150, 11, 22]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,23,"[150, 11, 23]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,24,"[150, 11, 24]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,25,"[150, 11, 25]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,26,"[150, 11, 26]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,27,"[150, 11, 27]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,28,"[150, 11, 28]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,29,"[150, 11, 29]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,30,"[150, 11, 30]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,31,"[150, 11, 31]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,32,"[150, 11, 32]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,33,"[150, 11, 33]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,34,"[150, 11, 34]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,35,"[150, 11, 35]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,36,"[150, 11, 36]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,37,"[150, 11, 37]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,38,"[150, 11, 38]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,39,"[150, 11, 39]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,40,"[150, 11, 40]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,41,"[150, 11, 41]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,42,"[150, 11, 42]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,43,"[150, 11, 43]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,44,"[150, 11, 44]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,45,"[150, 11, 45]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,46,"[150, 11, 46]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,47,"[150, 11, 47]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,48,"[150, 11, 48]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,49,"[150, 11, 49]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,50,"[150, 11, 50]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,51,"[150, 11, 51]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,52,"[150, 11, 52]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,53,"[150, 11, 53]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,54,"[150, 11, 54]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,55,"[150, 11, 55]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,56,"[150, 11, 56]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,57,"[150, 11, 57]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,58,"[150, 11, 58]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,59,"[150, 11, 59]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,60,"[150, 11, 60]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,61,"[150, 11, 61]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,62,"[150, 11, 62]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,63,"[150, 11, 63]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,64,"[150, 11, 64]"
R_150_Hp_11,../data/shallow_water_simulation/R_150_Hp_11.npy,150,11,65,"[150, 11, 65]"
