Key,Address,R,Hp,Pos,Label
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,23,"[100, 3, 23]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,24,"[100, 3, 24]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,25,"[100, 3, 25]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,26,"[100, 3, 26]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,27,"[100, 3, 27]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,28,"[100, 3, 28]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,29,"[100, 3, 29]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,30,"[100, 3, 30]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,31,"[100, 3, 31]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,32,"[100, 3, 32]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,33,"[100, 3, 33]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,34,"[100, 3, 34]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,35,"[100, 3, 35]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,36,"[100, 3, 36]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,37,"[100, 3, 37]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,38,"[100, 3, 38]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,39,"[100, 3, 39]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,40,"[100, 3, 40]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,41,"[100, 3, 41]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,42,"[100, 3, 42]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,43,"[100, 3, 43]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,44,"[100, 3, 44]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,45,"[100, 3, 45]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,46,"[100, 3, 46]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,47,"[100, 3, 47]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,48,"[100, 3, 48]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,49,"[100, 3, 49]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,50,"[100, 3, 50]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,51,"[100, 3, 51]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,52,"[100, 3, 52]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,53,"[100, 3, 53]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,54,"[100, 3, 54]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,55,"[100, 3, 55]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,56,"[100, 3, 56]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,57,"[100, 3, 57]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,58,"[100, 3, 58]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,59,"[100, 3, 59]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,60,"[100, 3, 60]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,61,"[100, 3, 61]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,62,"[100, 3, 62]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,63,"[100, 3, 63]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,64,"[100, 3, 64]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,65,"[100, 3, 65]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,66,"[100, 3, 66]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,67,"[100, 3, 67]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,68,"[100, 3, 68]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,69,"[100, 3, 69]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,70,"[100, 3, 70]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,71,"[100, 3, 71]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,72,"[100, 3, 72]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,73,"[100, 3, 73]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,74,"[100, 3, 74]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,75,"[100, 3, 75]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,76,"[100, 3, 76]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,77,"[100, 3, 77]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,78,"[100, 3, 78]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,79,"[100, 3, 79]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,80,"[100, 3, 80]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,81,"[100, 3, 81]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,82,"[100, 3, 82]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,83,"[100, 3, 83]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,84,"[100, 3, 84]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,85,"[100, 3, 85]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,86,"[100, 3, 86]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,87,"[100, 3, 87]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,88,"[100, 3, 88]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,89,"[100, 3, 89]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,90,"[100, 3, 90]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,91,"[100, 3, 91]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,92,"[100, 3, 92]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,93,"[100, 3, 93]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,94,"[100, 3, 94]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,95,"[100, 3, 95]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,96,"[100, 3, 96]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,97,"[100, 3, 97]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,98,"[100, 3, 98]"
R_100_Hp_3,../data/shallow_water_simulation/R_100_Hp_3.npy,100,3,99,"[100, 3, 99]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,0,"[180, 4, 0]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,1,"[180, 4, 1]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,2,"[180, 4, 2]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,3,"[180, 4, 3]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,4,"[180, 4, 4]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,5,"[180, 4, 5]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,6,"[180, 4, 6]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,7,"[180, 4, 7]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,8,"[180, 4, 8]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,9,"[180, 4, 9]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,10,"[180, 4, 10]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,11,"[180, 4, 11]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,12,"[180, 4, 12]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,13,"[180, 4, 13]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,14,"[180, 4, 14]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,15,"[180, 4, 15]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,16,"[180, 4, 16]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,17,"[180, 4, 17]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,18,"[180, 4, 18]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,19,"[180, 4, 19]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,20,"[180, 4, 20]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,21,"[180, 4, 21]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,22,"[180, 4, 22]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,23,"[180, 4, 23]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,24,"[180, 4, 24]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,25,"[180, 4, 25]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,26,"[180, 4, 26]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,27,"[180, 4, 27]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,28,"[180, 4, 28]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,29,"[180, 4, 29]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,30,"[180, 4, 30]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,31,"[180, 4, 31]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,32,"[180, 4, 32]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,33,"[180, 4, 33]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,34,"[180, 4, 34]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,35,"[180, 4, 35]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,36,"[180, 4, 36]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,37,"[180, 4, 37]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,38,"[180, 4, 38]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,39,"[180, 4, 39]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,40,"[180, 4, 40]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,41,"[180, 4, 41]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,42,"[180, 4, 42]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,43,"[180, 4, 43]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,44,"[180, 4, 44]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,45,"[180, 4, 45]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,46,"[180, 4, 46]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,47,"[180, 4, 47]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,48,"[180, 4, 48]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,49,"[180, 4, 49]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,50,"[180, 4, 50]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,51,"[180, 4, 51]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,52,"[180, 4, 52]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,53,"[180, 4, 53]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,54,"[180, 4, 54]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,55,"[180, 4, 55]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,56,"[180, 4, 56]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,57,"[180, 4, 57]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,58,"[180, 4, 58]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,59,"[180, 4, 59]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,60,"[180, 4, 60]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,61,"[180, 4, 61]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,62,"[180, 4, 62]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,63,"[180, 4, 63]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,64,"[180, 4, 64]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,65,"[180, 4, 65]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,66,"[180, 4, 66]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,67,"[180, 4, 67]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,68,"[180, 4, 68]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,69,"[180, 4, 69]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,70,"[180, 4, 70]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,71,"[180, 4, 71]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,72,"[180, 4, 72]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,73,"[180, 4, 73]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,74,"[180, 4, 74]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,75,"[180, 4, 75]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,76,"[180, 4, 76]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,77,"[180, 4, 77]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,78,"[180, 4, 78]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,79,"[180, 4, 79]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,80,"[180, 4, 80]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,81,"[180, 4, 81]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,82,"[180, 4, 82]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,83,"[180, 4, 83]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,84,"[180, 4, 84]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,85,"[180, 4, 85]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,86,"[180, 4, 86]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,87,"[180, 4, 87]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,88,"[180, 4, 88]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,89,"[180, 4, 89]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,90,"[180, 4, 90]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,91,"[180, 4, 91]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,92,"[180, 4, 92]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,93,"[180, 4, 93]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,94,"[180, 4, 94]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,95,"[180, 4, 95]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,96,"[180, 4, 96]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,97,"[180, 4, 97]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,98,"[180, 4, 98]"
R_180_Hp_4,../data/shallow_water_simulation/R_180_Hp_4.npy,180,4,99,"[180, 4, 99]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,0,"[90, 13, 0]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,1,"[90, 13, 1]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,2,"[90, 13, 2]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,3,"[90, 13, 3]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,4,"[90, 13, 4]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,5,"[90, 13, 5]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,6,"[90, 13, 6]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,7,"[90, 13, 7]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,8,"[90, 13, 8]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,9,"[90, 13, 9]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,10,"[90, 13, 10]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,11,"[90, 13, 11]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,12,"[90, 13, 12]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,13,"[90, 13, 13]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,14,"[90, 13, 14]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,15,"[90, 13, 15]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,16,"[90, 13, 16]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,17,"[90, 13, 17]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,18,"[90, 13, 18]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,19,"[90, 13, 19]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,20,"[90, 13, 20]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,21,"[90, 13, 21]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,22,"[90, 13, 22]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,23,"[90, 13, 23]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,24,"[90, 13, 24]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,25,"[90, 13, 25]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,26,"[90, 13, 26]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,27,"[90, 13, 27]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,28,"[90, 13, 28]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,29,"[90, 13, 29]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,30,"[90, 13, 30]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,31,"[90, 13, 31]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,32,"[90, 13, 32]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,33,"[90, 13, 33]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,34,"[90, 13, 34]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,35,"[90, 13, 35]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,36,"[90, 13, 36]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,37,"[90, 13, 37]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,38,"[90, 13, 38]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,39,"[90, 13, 39]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,40,"[90, 13, 40]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,41,"[90, 13, 41]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,42,"[90, 13, 42]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,43,"[90, 13, 43]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,44,"[90, 13, 44]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,45,"[90, 13, 45]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,46,"[90, 13, 46]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,47,"[90, 13, 47]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,48,"[90, 13, 48]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,49,"[90, 13, 49]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,50,"[90, 13, 50]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,51,"[90, 13, 51]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,52,"[90, 13, 52]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,53,"[90, 13, 53]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,54,"[90, 13, 54]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,55,"[90, 13, 55]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,56,"[90, 13, 56]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,57,"[90, 13, 57]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,58,"[90, 13, 58]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,59,"[90, 13, 59]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,60,"[90, 13, 60]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,61,"[90, 13, 61]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,62,"[90, 13, 62]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,63,"[90, 13, 63]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,64,"[90, 13, 64]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,65,"[90, 13, 65]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,66,"[90, 13, 66]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,67,"[90, 13, 67]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,68,"[90, 13, 68]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,69,"[90, 13, 69]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,70,"[90, 13, 70]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,71,"[90, 13, 71]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,72,"[90, 13, 72]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,73,"[90, 13, 73]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,74,"[90, 13, 74]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,75,"[90, 13, 75]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,76,"[90, 13, 76]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,77,"[90, 13, 77]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,78,"[90, 13, 78]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,79,"[90, 13, 79]"
R_90_Hp_13,../data/shallow_water_simulation/R_90_Hp_13.npy,90,13,80,"[90, 13, 80]"
